"Story","Title","Result","Date","Stability","Duration (s)"
"CNT-4 - Security Compliance","VIR-131.02 Verify that the content Admin can delete terms, security and compliance","ERROR","2017-08-11T14:08:06.287+03:00","0.0","0.14"
"CNT-4 - Security Compliance","VIR-131.03 Verify that the content Admin can add terms, security and compliance","ERROR","2017-08-11T14:08:06.526+03:00","0.0","0.11"
"CNT-4 - Security Compliance","VIR-131.04 Verify that the content Admin can edit terms, security and compliance","ERROR","2017-08-11T14:08:06.728+03:00","0.0","0.21"
"CNT-4 - Security Compliance","VIR-131.05 Return changes","ERROR","2017-08-11T14:08:07.068+03:00","0.0","0.64"
"CNT-6 - Content Slots","VIR-133.01 Verify that the content admin can delete the banner, title and categories through the WCMS","ERROR","2017-08-11T14:08:10.271+03:00","0.0","0.22"
"CNT-6 - Content Slots","VIR-133.02 Verify that the content admin can add the banner, title and categories through the WCMS","ERROR","2017-08-11T14:08:10.642+03:00","0.0","0.25"
"CNT-6 - Content Slots","VIR-133.03 Verify that the content admin can edit the banner, title and categories through the WCMS","ERROR","2017-08-11T14:08:10.999+03:00","0.0","0.19"
"CNT-6 - Content Slots","VIR-133.04 Verify that the Banner is shown to the shopper on the home page","ERROR","2017-08-11T14:08:11.355+03:00","0.0","0.29"
"CNT-6 - Content Slots","VIR-133.05 Verify that the text is overlaid on the banner","ERROR","2017-08-11T14:08:11.707+03:00","0.0","0.17"
"CNT-6 - Content Slots","VIR-133.06 Verify that the Page title ""Products by Category"" is shown to the shopper","ERROR","2017-08-11T14:08:12.000+03:00","0.0","0.15"
"CNT-6 - Content Slots","VIR-133.07 Verify that the following page categories are shown","ERROR","2017-08-11T14:08:12.247+03:00","0.0","0.07"
"CNT-8 - Order Information","VIR-135.01 Verify that the Ordering Information page is opened after click on its link in footer","ERROR","2017-08-11T14:08:13.314+03:00","0.0","0.15"
"CNT-8 - Order Information","VIR-135.02 Verify that the content admin can delete the content pages","ERROR","2017-08-11T14:08:13.555+03:00","0.0","0.08"
"CNT-8 - Order Information","VIR-135.03 Verify that the content admin can add content pages","ERROR","2017-08-11T14:08:13.741+03:00","0.0","0.07"
"CNT-8 - Order Information","VIR-135.04 Verify that the content admin can edit content pages","ERROR","2017-08-11T14:08:13.939+03:00","0.0","0.08"
"CNT-8 - Order Information","VIR-135.05 Verify that the content admin can manage where the page is shown","ERROR","2017-08-11T14:08:14.123+03:00","0.0","0.08"
"CNT-8 - Order Information","VIR-135.06 Return changes for Ordering Information","ERROR","2017-08-11T14:08:14.306+03:00","0.0","0.09"
"CNT-9 - Contact Information","VIR-136.01 Verify that the Contact Us info is correct","ERROR","2017-08-11T14:08:14.524+03:00","0.0","0.07"
"CNT-9 - Contact Information","VIR-136.02 Verify that Content Admin can change the following Contact Us info","ERROR","2017-08-11T14:08:14.687+03:00","0.0","0.07"
"CNT-9 - Contact Information","VIR-136.03 Verify that the Contact Us info is updated accordingly on the site","ERROR","2017-08-11T14:08:14.875+03:00","0.0","0.05"
"CNT-9 - Contact Information","VIR-136.04 Return changes","ERROR","2017-08-11T14:08:15.072+03:00","0.0","0.05"
"CNT-2 - Component Maintenance","VIR-166.01 Verify the rotating carousel is added on the home page","ERROR","2017-08-11T14:08:04.451+03:00","0.0","0.05"
"CNT-2 - Component Maintenance","VIR-166.02 Verify that the each Banner has Rotating Theme, promotional message and installation slots","ERROR","2017-08-11T14:08:04.523+03:00","0.0","0.08"
"CNT-2 - Component Maintenance","VIR-166.03 Verify that the changes applied to the home page on the WCMS are shown on the site","ERROR","2017-08-11T14:08:04.623+03:00","0.0","0.13"
"CNT-2 - Component Maintenance","VIR-166.04 Verify changes on the site","ERROR","2017-08-11T14:08:04.828+03:00","0.0","0.12"
"CNT-2 - Component Maintenance","VIR-166.06 Return changes for carousel","ERROR","2017-08-11T14:08:05.175+03:00","0.0","0.17"
"CNT-4 - Security Compliance","VIR-375.01 Unable to open the ""Verisign terms and policy"" page except through the Contact Us page","ERROR","2017-08-11T14:08:06.140+03:00","0.0","0.09"
